entity,metric,value,period,source
Westpac,Trading and Hedging Gains,-1.3,2018-Q1,rbnz-dashboard
Westpac,Fees and Commission Income,87.5,2018-Q1,rbnz-dashboard
Westpac,Other Income,3.8,2018-Q1,rbnz-dashboard
Westpac,Operating Expenses,222.1,2018-Q1,rbnz-dashboard
Westpac,Profit After Tax,214.2,2018-Q1,rbnz-dashboard
Westpac,Total Assets,90290.4,2018-Q1,rbnz-dashboard
Westpac,Cash Position,3534.2,2018-Q1,rbnz-dashboard
Westpac,Net Loans and Advances,79113.2,2018-Q1,rbnz-dashboard
Westpac,Deposits,61665.4,2018-Q1,rbnz-dashboard
Westpac,Equity,7305.3,2018-Q1,rbnz-dashboard
Westpac,Core Funding Ratio (CFR),84.2,2018-Q1,rbnz-dashboard
ANZ,Total Capital Ratio,14.8,2018-Q2,rbnz-dashboard
ANZ,CET1 Ratio,11.4,2018-Q2,rbnz-dashboard
ANZ,Tier 1 Capital Ratio,14.8,2018-Q2,rbnz-dashboard
ANZ,Total Non-Performing Loans,527,2018-Q2,rbnz-dashboard
ANZ,NPL Ratio,0.4,2018-Q2,rbnz-dashboard
ANZ,Return on Assets,1.2,2018-Q2,rbnz-dashboard
ANZ,Return on Equity,14.4,2018-Q2,rbnz-dashboard
ANZ,NIM,2.2,2018-Q2,rbnz-dashboard
ANZ,Net Interest Income,796,2018-Q2,rbnz-dashboard
ANZ,Trading and Hedging Gains,34,2018-Q2,rbnz-dashboard
ANZ,Fees and Commission Income,167,2018-Q2,rbnz-dashboard
ANZ,Other Income,38,2018-Q2,rbnz-dashboard
ANZ,Operating Expenses,374,2018-Q2,rbnz-dashboard
ANZ,Profit After Tax,474,2018-Q2,rbnz-dashboard
ANZ,Total Assets,161509.8,2018-Q2,rbnz-dashboard
ANZ,Cash Position,4467.8,2018-Q2,rbnz-dashboard
ANZ,Net Loans and Advances,125277.9,2018-Q2,rbnz-dashboard
ANZ,Deposits,102655.7,2018-Q2,rbnz-dashboard
ANZ,Equity,13403,2018-Q2,rbnz-dashboard
ANZ,Core Funding Ratio (CFR),89.6,2018-Q2,rbnz-dashboard
ANZ Group,Total Capital Ratio,,2018-Q2,rbnz-dashboard
ANZ Group,CET1 Ratio,,2018-Q2,rbnz-dashboard
ANZ Group,Tier 1 Capital Ratio,,2018-Q2,rbnz-dashboard
ANZ Group,Total Non-Performing Loans,544.7,2018-Q2,rbnz-dashboard
ANZ Group,NPL Ratio,0.4,2018-Q2,rbnz-dashboard
ANZ Group,Return on Assets,1.2,2018-Q2,rbnz-dashboard
ANZ Group,Return on Equity,16.8,2018-Q2,rbnz-dashboard
ANZ Group,NIM,2.2,2018-Q2,rbnz-dashboard
ANZ Group,Net Interest Income,802,2018-Q2,rbnz-dashboard
ANZ Group,Trading and Hedging Gains,56,2018-Q2,rbnz-dashboard
ANZ Group,Fees and Commission Income,165,2018-Q2,rbnz-dashboard
ANZ Group,Other Income,37,2018-Q2,rbnz-dashboard
ANZ Group,Operating Expenses,374,2018-Q2,rbnz-dashboard
ANZ Group,Profit After Tax,492,2018-Q2,rbnz-dashboard
ANZ Group,Total Assets,164587.5,2018-Q2,rbnz-dashboard
ANZ Group,Cash Position,4467.8,2018-Q2,rbnz-dashboard
ANZ Group,Net Loans and Advances,128394.4,2018-Q2,rbnz-dashboard
ANZ Group,Deposits,102655.7,2018-Q2,rbnz-dashboard
ANZ Group,Equity,11964.2,2018-Q2,rbnz-dashboard
ANZ Group,Core Funding Ratio (CFR),,2018-Q2,rbnz-dashboard
ASB,Total Capital Ratio,13.9,2018-Q2,rbnz-dashboard
ASB,CET1 Ratio,10.6,2018-Q2,rbnz-dashboard
ASB,Tier 1 Capital Ratio,12.4,2018-Q2,rbnz-dashboard
ASB,Total Non-Performing Loans,575.8,2018-Q2,rbnz-dashboard
ASB,NPL Ratio,0.7,2018-Q2,rbnz-dashboard
ASB,Return on Assets,1.3,2018-Q2,rbnz-dashboard
ASB,Return on Equity,16,2018-Q2,rbnz-dashboard
ASB,NIM,2.3,2018-Q2,rbnz-dashboard
ASB,Net Interest Income,529.1,2018-Q2,rbnz-dashboard
ASB,Trading and Hedging Gains,25.3,2018-Q2,rbnz-dashboard
ASB,Fees and Commission Income,125.4,2018-Q2,rbnz-dashboard
ASB,Other Income,6.3,2018-Q2,rbnz-dashboard
ASB,Operating Expenses,247,2018-Q2,rbnz-dashboard
ASB,Profit After Tax,308.8,2018-Q2,rbnz-dashboard
ASB,Total Assets,95412.9,2018-Q2,rbnz-dashboard
ASB,Cash Position,1969.6,2018-Q2,rbnz-dashboard
ASB,Net Loans and Advances,82931,2018-Q2,rbnz-dashboard
ASB,Deposits,59868,2018-Q2,rbnz-dashboard
ASB,Equity,7872.4,2018-Q2,rbnz-dashboard
ASB,Core Funding Ratio (CFR),85.2,2018-Q2,rbnz-dashboard
BNZ,Total Capital Ratio,13.2,2018-Q2,rbnz-dashboard
BNZ,CET1 Ratio,10.2,2018-Q2,rbnz-dashboard
BNZ,Tier 1 Capital Ratio,11.6,2018-Q2,rbnz-dashboard
BNZ,Total Non-Performing Loans,402.7,2018-Q2,rbnz-dashboard
BNZ,NPL Ratio,0.5,2018-Q2,rbnz-dashboard
BNZ,Return on Assets,1,2018-Q2,rbnz-dashboard
BNZ,Return on Equity,14,2018-Q2,rbnz-dashboard
BNZ,NIM,2.1,2018-Q2,rbnz-dashboard
BNZ,Net Interest Income,490.4,2018-Q2,rbnz-dashboard
BNZ,Trading and Hedging Gains,23.9,2018-Q2,rbnz-dashboard
BNZ,Fees and Commission Income,106.3,2018-Q2,rbnz-dashboard
BNZ,Other Income,6.3,2018-Q2,rbnz-dashboard
BNZ,Operating Expenses,253.8,2018-Q2,rbnz-dashboard
BNZ,Profit After Tax,249.5,2018-Q2,rbnz-dashboard
BNZ,Total Assets,101678.3,2018-Q2,rbnz-dashboard
BNZ,Cash Position,3802.8,2018-Q2,rbnz-dashboard
BNZ,Net Loans and Advances,81833,2018-Q2,rbnz-dashboard
BNZ,Deposits,61214.8,2018-Q2,rbnz-dashboard
BNZ,Equity,7076.1,2018-Q2,rbnz-dashboard
BNZ,Core Funding Ratio (CFR),87,2018-Q2,rbnz-dashboard
BOB,Total Capital Ratio,79.7,2018-Q2,rbnz-dashboard
BOB,CET1 Ratio,79.7,2018-Q2,rbnz-dashboard
BOB,Tier 1 Capital Ratio,79.7,2018-Q2,rbnz-dashboard
BOB,Total Non-Performing Loans,,2018-Q2,rbnz-dashboard
BOB,NPL Ratio,,2018-Q2,rbnz-dashboard
BOB,Return on Assets,1.3,2018-Q2,rbnz-dashboard
BOB,Return on Equity,3.1,2018-Q2,rbnz-dashboard
BOB,NIM,2.8,2018-Q2,rbnz-dashboard
BOB,Net Interest Income,0.8,2018-Q2,rbnz-dashboard
BOB,Trading and Hedging Gains,0.3,2018-Q2,rbnz-dashboard
BOB,Fees and Commission Income,0.1,2018-Q2,rbnz-dashboard
BOB,Other Income,0,2018-Q2,rbnz-dashboard
BOB,Operating Expenses,0.6,2018-Q2,rbnz-dashboard
BOB,Profit After Tax,0.4,2018-Q2,rbnz-dashboard
BOB,Total Assets,117.3,2018-Q2,rbnz-dashboard
BOB,Cash Position,32.7,2018-Q2,rbnz-dashboard
BOB,Net Loans and Advances,83.8,2018-Q2,rbnz-dashboard
BOB,Deposits,69.1,2018-Q2,rbnz-dashboard
BOB,Equity,47.6,2018-Q2,rbnz-dashboard
BOB,Core Funding Ratio (CFR),125.9,2018-Q2,rbnz-dashboard
BOC,Total Capital Ratio,11.7,2018-Q2,rbnz-dashboard
BOC,CET1 Ratio,11.7,2018-Q2,rbnz-dashboard
BOC,Tier 1 Capital Ratio,11.7,2018-Q2,rbnz-dashboard
BOC,Total Non-Performing Loans,32.6,2018-Q2,rbnz-dashboard
BOC,NPL Ratio,1.8,2018-Q2,rbnz-dashboard
BOC,Return on Assets,-0.2,2018-Q2,rbnz-dashboard
BOC,Return on Equity,-1.5,2018-Q2,rbnz-dashboard
BOC,NIM,1.3,2018-Q2,rbnz-dashboard
BOC,Net Interest Income,6.9,2018-Q2,rbnz-dashboard
BOC,Trading and Hedging Gains,1.6,2018-Q2,rbnz-dashboard
BOC,Fees and Commission Income,2.4,2018-Q2,rbnz-dashboard
BOC,Other Income,0,2018-Q2,rbnz-dashboard
BOC,Operating Expenses,5,2018-Q2,rbnz-dashboard
BOC,Profit After Tax,-0.8,2018-Q2,rbnz-dashboard
BOC,Total Assets,2154.7,2018-Q2,rbnz-dashboard
BOC,Cash Position,188.5,2018-Q2,rbnz-dashboard
BOC,Net Loans and Advances,1838.3,2018-Q2,rbnz-dashboard
BOC,Deposits,436.2,2018-Q2,rbnz-dashboard
BOC,Equity,215.8,2018-Q2,rbnz-dashboard
BOC,Core Funding Ratio (CFR),92.3,2018-Q2,rbnz-dashboard
BOC Group,Total Capital Ratio,,2018-Q2,rbnz-dashboard
BOC Group,CET1 Ratio,,2018-Q2,rbnz-dashboard
BOC Group,Tier 1 Capital Ratio,,2018-Q2,rbnz-dashboard
BOC Group,Total Non-Performing Loans,32.6,2018-Q2,rbnz-dashboard
BOC Group,NPL Ratio,1.8,2018-Q2,rbnz-dashboard
BOC Group,Return on Assets,-0.2,2018-Q2,rbnz-dashboard
BOC Group,Return on Equity,-1.6,2018-Q2,rbnz-dashboard
BOC Group,NIM,1.3,2018-Q2,rbnz-dashboard
BOC Group,Net Interest Income,6.9,2018-Q2,rbnz-dashboard
BOC Group,Trading and Hedging Gains,1.6,2018-Q2,rbnz-dashboard
BOC Group,Fees and Commission Income,2.4,2018-Q2,rbnz-dashboard
BOC Group,Other Income,0,2018-Q2,rbnz-dashboard
BOC Group,Operating Expenses,5.1,2018-Q2,rbnz-dashboard
BOC Group,Profit After Tax,-0.9,2018-Q2,rbnz-dashboard
BOC Group,Total Assets,2154.5,2018-Q2,rbnz-dashboard
BOC Group,Cash Position,188.5,2018-Q2,rbnz-dashboard
BOC Group,Net Loans and Advances,1838.3,2018-Q2,rbnz-dashboard
BOC Group,Deposits,436.2,2018-Q2,rbnz-dashboard
BOC Group,Equity,215.6,2018-Q2,rbnz-dashboard
BOC Group,Core Funding Ratio (CFR),,2018-Q2,rbnz-dashboard
BOI,Total Capital Ratio,63,2018-Q2,rbnz-dashboard
BOI,CET1 Ratio,63,2018-Q2,rbnz-dashboard
BOI,Tier 1 Capital Ratio,63,2018-Q2,rbnz-dashboard
BOI,Total Non-Performing Loans,,2018-Q2,rbnz-dashboard
BOI,NPL Ratio,,2018-Q2,rbnz-dashboard
BOI,Return on Assets,1.3,2018-Q2,rbnz-dashboard
BOI,Return on Equity,2.5,2018-Q2,rbnz-dashboard
BOI,NIM,3.6,2018-Q2,rbnz-dashboard
BOI,Net Interest Income,0.9,2018-Q2,rbnz-dashboard
BOI,Trading and Hedging Gains,0.1,2018-Q2,rbnz-dashboard
BOI,Fees and Commission Income,0,2018-Q2,rbnz-dashboard
BOI,Other Income,0,2018-Q2,rbnz-dashboard
BOI,Operating Expenses,0.6,2018-Q2,rbnz-dashboard
BOI,Profit After Tax,0.3,2018-Q2,rbnz-dashboard
BOI,Total Assets,96.4,2018-Q2,rbnz-dashboard
BOI,Cash Position,16.5,2018-Q2,rbnz-dashboard
BOI,Net Loans and Advances,78.8,2018-Q2,rbnz-dashboard
BOI,Deposits,41.5,2018-Q2,rbnz-dashboard
BOI,Equity,54.4,2018-Q2,rbnz-dashboard
BOI,Core Funding Ratio (CFR),102.6,2018-Q2,rbnz-dashboard
CBA Group,Total Capital Ratio,,2018-Q2,rbnz-dashboard
CBA Group,CET1 Ratio,,2018-Q2,rbnz-dashboard
CBA Group,Tier 1 Capital Ratio,,2018-Q2,rbnz-dashboard
CBA Group,Total Non-Performing Loans,575.8,2018-Q2,rbnz-dashboard
CBA Group,NPL Ratio,0.7,2018-Q2,rbnz-dashboard
CBA Group,Return on Assets,1.2,2018-Q2,rbnz-dashboard
CBA Group,Return on Equity,15.1,2018-Q2,rbnz-dashboard
CBA Group,NIM,2.1,2018-Q2,rbnz-dashboard
CBA Group,Net Interest Income,501.7,2018-Q2,rbnz-dashboard
CBA Group,Trading and Hedging Gains,29.4,2018-Q2,rbnz-dashboard
CBA Group,Fees and Commission Income,131.6,2018-Q2,rbnz-dashboard
CBA Group,Other Income,6.3,2018-Q2,rbnz-dashboard
CBA Group,Operating Expenses,248.9,2018-Q2,rbnz-dashboard
CBA Group,Profit After Tax,295.5,2018-Q2,rbnz-dashboard
CBA Group,Total Assets,101338.3,2018-Q2,rbnz-dashboard
CBA Group,Cash Position,1976.7,2018-Q2,rbnz-dashboard
CBA Group,Net Loans and Advances,85728.4,2018-Q2,rbnz-dashboard
CBA Group,Deposits,59777,2018-Q2,rbnz-dashboard
CBA Group,Equity,7996.9,2018-Q2,rbnz-dashboard
CBA Group,Core Funding Ratio (CFR),,2018-Q2,rbnz-dashboard
CCB,Total Capital Ratio,20.2,2018-Q2,rbnz-dashboard
CCB,CET1 Ratio,18.8,2018-Q2,rbnz-dashboard
CCB,Tier 1 Capital Ratio,18.8,2018-Q2,rbnz-dashboard
CCB,Total Non-Performing Loans,0.4,2018-Q2,rbnz-dashboard
CCB,NPL Ratio,0,2018-Q2,rbnz-dashboard
CCB,Return on Assets,0.9,2018-Q2,rbnz-dashboard
CCB,Return on Equity,8.3,2018-Q2,rbnz-dashboard
CCB,NIM,1.9,2018-Q2,rbnz-dashboard
CCB,Net Interest Income,8.8,2018-Q2,rbnz-dashboard
CCB,Trading and Hedging Gains,-0.1,2018-Q2,rbnz-dashboard
CCB,Fees and Commission Income,0.3,2018-Q2,rbnz-dashboard
CCB,Other Income,0,2018-Q2,rbnz-dashboard
CCB,Operating Expenses,4,2018-Q2,rbnz-dashboard
CCB,Profit After Tax,4.3,2018-Q2,rbnz-dashboard
CCB,Total Assets,1646.7,2018-Q2,rbnz-dashboard
CCB,Cash Position,203.5,2018-Q2,rbnz-dashboard
CCB,Net Loans and Advances,1268.8,2018-Q2,rbnz-dashboard
CCB,Deposits,360.9,2018-Q2,rbnz-dashboard
CCB,Equity,211.8,2018-Q2,rbnz-dashboard
CCB,Core Funding Ratio (CFR),92.5,2018-Q2,rbnz-dashboard
CCB Group,Total Capital Ratio,,2018-Q2,rbnz-dashboard
CCB Group,CET1 Ratio,,2018-Q2,rbnz-dashboard
CCB Group,Tier 1 Capital Ratio,,2018-Q2,rbnz-dashboard
CCB Group,Total Non-Performing Loans,0.4,2018-Q2,rbnz-dashboard
CCB Group,NPL Ratio,0,2018-Q2,rbnz-dashboard
CCB Group,Return on Assets,0.7,2018-Q2,rbnz-dashboard
CCB Group,Return on Equity,6.9,2018-Q2,rbnz-dashboard
CCB Group,NIM,1.9,2018-Q2,rbnz-dashboard
CCB Group,Net Interest Income,9.3,2018-Q2,rbnz-dashboard
CCB Group,Trading and Hedging Gains,0.3,2018-Q2,rbnz-dashboard
CCB Group,Fees and Commission Income,0.3,2018-Q2,rbnz-dashboard
CCB Group,Other Income,0,2018-Q2,rbnz-dashboard
CCB Group,Operating Expenses,4.1,2018-Q2,rbnz-dashboard
CCB Group,Profit After Tax,3.6,2018-Q2,rbnz-dashboard
CCB Group,Total Assets,2119.1,2018-Q2,rbnz-dashboard
CCB Group,Cash Position,274.8,2018-Q2,rbnz-dashboard
CCB Group,Net Loans and Advances,1641.8,2018-Q2,rbnz-dashboard
CCB Group,Deposits,350.5,2018-Q2,rbnz-dashboard
CCB Group,Equity,210.8,2018-Q2,rbnz-dashboard
CCB Group,Core Funding Ratio (CFR),,2018-Q2,rbnz-dashboard
Co-op,Total Capital Ratio,16.7,2018-Q2,rbnz-dashboard
Co-op,CET1 Ratio,14,2018-Q2,rbnz-dashboard
Co-op,Tier 1 Capital Ratio,14,2018-Q2,rbnz-dashboard
Co-op,Total Non-Performing Loans,7.7,2018-Q2,rbnz-dashboard
Co-op,NPL Ratio,0.3,2018-Q2,rbnz-dashboard
Co-op,Return on Assets,0.4,2018-Q2,rbnz-dashboard
Co-op,Return on Equity,6,2018-Q2,rbnz-dashboard
Co-op,NIM,2.4,2018-Q2,rbnz-dashboard
Co-op,Net Interest Income,15.3,2018-Q2,rbnz-dashboard
Co-op,Trading and Hedging Gains,0.2,2018-Q2,rbnz-dashboard
Co-op,Fees and Commission Income,2.5,2018-Q2,rbnz-dashboard
Co-op,Other Income,2,2018-Q2,rbnz-dashboard
Co-op,Operating Expenses,15.3,2018-Q2,rbnz-dashboard
Co-op,Profit After Tax,2.7,2018-Q2,rbnz-dashboard
Co-op,Total Assets,2660.9,2018-Q2,rbnz-dashboard
Co-op,Cash Position,38.5,2018-Q2,rbnz-dashboard
Co-op,Net Loans and Advances,2326,2018-Q2,rbnz-dashboard
Co-op,Deposits,2221.9,2018-Q2,rbnz-dashboard
Co-op,Equity,183.3,2018-Q2,rbnz-dashboard
Co-op,Core Funding Ratio (CFR),104,2018-Q2,rbnz-dashboard
Heartland,Total Capital Ratio,14.1,2018-Q2,rbnz-dashboard
Heartland,CET1 Ratio,13.7,2018-Q2,rbnz-dashboard
Heartland,Tier 1 Capital Ratio,13.7,2018-Q2,rbnz-dashboard
Heartland,Total Non-Performing Loans,73.9,2018-Q2,rbnz-dashboard
Heartland,NPL Ratio,1.8,2018-Q2,rbnz-dashboard
Heartland,Return on Assets,1.7,2018-Q2,rbnz-dashboard
Heartland,Return on Equity,11.5,2018-Q2,rbnz-dashboard
Heartland,NIM,4.4,2018-Q2,rbnz-dashboard
Heartland,Net Interest Income,47,2018-Q2,rbnz-dashboard
Heartland,Trading and Hedging Gains,-0.3,2018-Q2,rbnz-dashboard
Heartland,Fees and Commission Income,0.6,2018-Q2,rbnz-dashboard
Heartland,Other Income,7.1,2018-Q2,rbnz-dashboard
Heartland,Operating Expenses,22.3,2018-Q2,rbnz-dashboard
Heartland,Profit After Tax,18.7,2018-Q2,rbnz-dashboard
Heartland,Total Assets,4495.9,2018-Q2,rbnz-dashboard
Heartland,Cash Position,57.2,2018-Q2,rbnz-dashboard
Heartland,Net Loans and Advances,3984.9,2018-Q2,rbnz-dashboard
Heartland,Deposits,2881.8,2018-Q2,rbnz-dashboard
Heartland,Equity,664.2,2018-Q2,rbnz-dashboard
Heartland,Core Funding Ratio (CFR),93.9,2018-Q2,rbnz-dashboard
ICBC,Total Capital Ratio,19.4,2018-Q2,rbnz-dashboard
ICBC,CET1 Ratio,14.7,2018-Q2,rbnz-dashboard
ICBC,Tier 1 Capital Ratio,14.7,2018-Q2,rbnz-dashboard
ICBC,Total Non-Performing Loans,36.1,2018-Q2,rbnz-dashboard
ICBC,NPL Ratio,2.2,2018-Q2,rbnz-dashboard
ICBC,Return on Assets,-0.2,2018-Q2,rbnz-dashboard
ICBC,Return on Equity,-2.6,2018-Q2,rbnz-dashboard
ICBC,NIM,1.9,2018-Q2,rbnz-dashboard
ICBC,Net Interest Income,8.8,2018-Q2,rbnz-dashboard
ICBC,Trading and Hedging Gains,0.3,2018-Q2,rbnz-dashboard
ICBC,Fees and Commission Income,0.5,2018-Q2,rbnz-dashboard
ICBC,Other Income,0,2018-Q2,rbnz-dashboard
ICBC,Operating Expenses,4.5,2018-Q2,rbnz-dashboard
ICBC,Profit After Tax,-1.1,2018-Q2,rbnz-dashboard
ICBC,Total Assets,2505.3,2018-Q2,rbnz-dashboard
ICBC,Cash Position,857.1,2018-Q2,rbnz-dashboard
ICBC,Net Loans and Advances,1585,2018-Q2,rbnz-dashboard
ICBC,Deposits,1135.5,2018-Q2,rbnz-dashboard
ICBC,Equity,228.2,2018-Q2,rbnz-dashboard
ICBC,Core Funding Ratio (CFR),86.9,2018-Q2,rbnz-dashboard
Kiwibank,Total Capital Ratio,15.8,2018-Q2,rbnz-dashboard
Kiwibank,CET1 Ratio,13.4,2018-Q2,rbnz-dashboard
Kiwibank,Tier 1 Capital Ratio,14.8,2018-Q2,rbnz-dashboard
Kiwibank,Total Non-Performing Loans,22.4,2018-Q2,rbnz-dashboard
Kiwibank,NPL Ratio,0.1,2018-Q2,rbnz-dashboard
Kiwibank,Return on Assets,0.8,2018-Q2,rbnz-dashboard
Kiwibank,Return on Equity,10.6,2018-Q2,rbnz-dashboard
Kiwibank,NIM,2.2,2018-Q2,rbnz-dashboard
Kiwibank,Net Interest Income,108.6,2018-Q2,rbnz-dashboard
Kiwibank,Trading and Hedging Gains,2.4,2018-Q2,rbnz-dashboard
Kiwibank,Fees and Commission Income,34.9,2018-Q2,rbnz-dashboard
Kiwibank,Other Income,21.3,2018-Q2,rbnz-dashboard
Kiwibank,Operating Expenses,115.7,2018-Q2,rbnz-dashboard
Kiwibank,Profit After Tax,38.8,2018-Q2,rbnz-dashboard
Kiwibank,Total Assets,20714.8,2018-Q2,rbnz-dashboard
Kiwibank,Cash Position,579.1,2018-Q2,rbnz-dashboard
Kiwibank,Net Loans and Advances,18379.9,2018-Q2,rbnz-dashboard
Kiwibank,Deposits,16173,2018-Q2,rbnz-dashboard
Kiwibank,Equity,1487.5,2018-Q2,rbnz-dashboard
Kiwibank,Core Funding Ratio (CFR),88.7,2018-Q2,rbnz-dashboard
Rabo Group,Total Capital Ratio,,2018-Q2,rbnz-dashboard
Rabo Group,CET1 Ratio,,2018-Q2,rbnz-dashboard
Rabo Group,Tier 1 Capital Ratio,,2018-Q2,rbnz-dashboard
Rabo Group,Total Non-Performing Loans,280.6,2018-Q2,rbnz-dashboard
Rabo Group,NPL Ratio,2.3,2018-Q2,rbnz-dashboard
Rabo Group,Return on Assets,0.9,2018-Q2,rbnz-dashboard
Rabo Group,Return on Equity,7.5,2018-Q2,rbnz-dashboard
Rabo Group,NIM,2.3,2018-Q2,rbnz-dashboard
Rabo Group,Net Interest Income,87.2,2018-Q2,rbnz-dashboard
Rabo Group,Trading and Hedging Gains,-11.6,2018-Q2,rbnz-dashboard
Rabo Group,Fees and Commission Income,0.4,2018-Q2,rbnz-dashboard
Rabo Group,Other Income,0.4,2018-Q2,rbnz-dashboard
Rabo Group,Operating Expenses,25.8,2018-Q2,rbnz-dashboard
Rabo Group,Profit After Tax,33.3,2018-Q2,rbnz-dashboard
Rabo Group,Total Assets,14852.8,2018-Q2,rbnz-dashboard
Rabo Group,Cash Position,1832.8,2018-Q2,rbnz-dashboard
Rabo Group,Net Loans and Advances,12213.3,2018-Q2,rbnz-dashboard
Rabo Group,Deposits,4602.7,2018-Q2,rbnz-dashboard
Rabo Group,Equity,1801.3,2018-Q2,rbnz-dashboard
Rabo Group,Core Funding Ratio (CFR),,2018-Q2,rbnz-dashboard
Rabobank,Total Capital Ratio,13.4,2018-Q2,rbnz-dashboard
Rabobank,CET1 Ratio,13.4,2018-Q2,rbnz-dashboard
Rabobank,Tier 1 Capital Ratio,13.4,2018-Q2,rbnz-dashboard
Rabobank,Total Non-Performing Loans,280.6,2018-Q2,rbnz-dashboard
Rabobank,NPL Ratio,2.8,2018-Q2,rbnz-dashboard
Rabobank,Return on Assets,0.9,2018-Q2,rbnz-dashboard
Rabobank,Return on Equity,7,2018-Q2,rbnz-dashboard
Rabobank,NIM,2.2,2018-Q2,rbnz-dashboard
Rabobank,Net Interest Income,63.2,2018-Q2,rbnz-dashboard
Rabobank,Trading and Hedging Gains,0.1,2018-Q2,rbnz-dashboard
Rabobank,Fees and Commission Income,0.3,2018-Q2,rbnz-dashboard
Rabobank,Other Income,0.3,2018-Q2,rbnz-dashboard
Rabobank,Operating Expenses,24.3,2018-Q2,rbnz-dashboard
Rabobank,Profit After Tax,26.5,2018-Q2,rbnz-dashboard
Rabobank,Total Assets,11510.2,2018-Q2,rbnz-dashboard
Rabobank,Cash Position,720.2,2018-Q2,rbnz-dashboard
Rabobank,Net Loans and Advances,10111.8,2018-Q2,rbnz-dashboard
Rabobank,Deposits,4004.7,2018-Q2,rbnz-dashboard
Rabobank,Equity,1530.7,2018-Q2,rbnz-dashboard
Rabobank,Core Funding Ratio (CFR),93.5,2018-Q2,rbnz-dashboard
SBS,Total Capital Ratio,13,2018-Q2,rbnz-dashboard
SBS,CET1 Ratio,11.1,2018-Q2,rbnz-dashboard
SBS,Tier 1 Capital Ratio,11.1,2018-Q2,rbnz-dashboard
SBS,Total Non-Performing Loans,14.9,2018-Q2,rbnz-dashboard
SBS,NPL Ratio,0.4,2018-Q2,rbnz-dashboard
SBS,Return on Assets,0.7,2018-Q2,rbnz-dashboard
SBS,Return on Equity,10.3,2018-Q2,rbnz-dashboard
SBS,NIM,2.6,2018-Q2,rbnz-dashboard
SBS,Net Interest Income,28.5,2018-Q2,rbnz-dashboard
SBS,Trading and Hedging Gains,0,2018-Q2,rbnz-dashboard
SBS,Fees and Commission Income,3.8,2018-Q2,rbnz-dashboard
SBS,Other Income,5.4,2018-Q2,rbnz-dashboard
SBS,Operating Expenses,23.2,2018-Q2,rbnz-dashboard
SBS,Profit After Tax,7.7,2018-Q2,rbnz-dashboard
SBS,Total Assets,4500.7,2018-Q2,rbnz-dashboard
SBS,Cash Position,66.2,2018-Q2,rbnz-dashboard
SBS,Net Loans and Advances,3835.7,2018-Q2,rbnz-dashboard
SBS,Deposits,3271,2018-Q2,rbnz-dashboard
SBS,Equity,305.3,2018-Q2,rbnz-dashboard
SBS,Core Funding Ratio (CFR),96.6,2018-Q2,rbnz-dashboard
TSB,Total Capital Ratio,14.7,2018-Q2,rbnz-dashboard
TSB,CET1 Ratio,14.7,2018-Q2,rbnz-dashboard
TSB,Tier 1 Capital Ratio,14.7,2018-Q2,rbnz-dashboard
TSB,Total Non-Performing Loans,12.1,2018-Q2,rbnz-dashboard
TSB,NPL Ratio,0.2,2018-Q2,rbnz-dashboard
TSB,Return on Assets,0.8,2018-Q2,rbnz-dashboard
TSB,Return on Equity,9,2018-Q2,rbnz-dashboard
TSB,NIM,1.8,2018-Q2,rbnz-dashboard
TSB,Net Interest Income,33.6,2018-Q2,rbnz-dashboard
TSB,Trading and Hedging Gains,0,2018-Q2,rbnz-dashboard
TSB,Fees and Commission Income,4,2018-Q2,rbnz-dashboard
TSB,Other Income,1.2,2018-Q2,rbnz-dashboard
TSB,Operating Expenses,19.7,2018-Q2,rbnz-dashboard
TSB,Profit After Tax,13.9,2018-Q2,rbnz-dashboard
TSB,Total Assets,7454.2,2018-Q2,rbnz-dashboard
TSB,Cash Position,109.1,2018-Q2,rbnz-dashboard
TSB,Net Loans and Advances,5452,2018-Q2,rbnz-dashboard
TSB,Deposits,6744.6,2018-Q2,rbnz-dashboard
TSB,Equity,627.2,2018-Q2,rbnz-dashboard
TSB,Core Funding Ratio (CFR),127.1,2018-Q2,rbnz-dashboard
WBC Group,Total Capital Ratio,,2018-Q2,rbnz-dashboard
WBC Group,CET1 Ratio,,2018-Q2,rbnz-dashboard
WBC Group,Tier 1 Capital Ratio,,2018-Q2,rbnz-dashboard
WBC Group,Total Non-Performing Loans,277,2018-Q2,rbnz-dashboard
WBC Group,NPL Ratio,0.3,2018-Q2,rbnz-dashboard
WBC Group,Return on Assets,1.3,2018-Q2,rbnz-dashboard
WBC Group,Return on Equity,14.5,2018-Q2,rbnz-dashboard
WBC Group,NIM,2.1,2018-Q2,rbnz-dashboard
WBC Group,Net Interest Income,478.2,2018-Q2,rbnz-dashboard
WBC Group,Trading and Hedging Gains,60,2018-Q2,rbnz-dashboard
WBC Group,Fees and Commission Income,118.3,2018-Q2,rbnz-dashboard
WBC Group,Other Income,2.8,2018-Q2,rbnz-dashboard
WBC Group,Operating Expenses,242.4,2018-Q2,rbnz-dashboard
WBC Group,Profit After Tax,304.5,2018-Q2,rbnz-dashboard
WBC Group,Total Assets,98437.6,2018-Q2,rbnz-dashboard
WBC Group,Cash Position,3233.2,2018-Q2,rbnz-dashboard
WBC Group,Net Loans and Advances,80276.8,2018-Q2,rbnz-dashboard
